dataset_name,hook_source,input_a_name,input_a_path,input_a_stats.block_sparsity.16x16.block_cols,input_a_stats.block_sparsity.16x16.block_rows,input_a_stats.block_sparsity.16x16.block_sparsity_ratio,input_a_stats.block_sparsity.16x16.nonzero_blocks,input_a_stats.block_sparsity.16x16.total_blocks,input_a_stats.block_sparsity.1x1.block_cols,input_a_stats.block_sparsity.1x1.block_rows,input_a_stats.block_sparsity.1x1.block_sparsity_ratio,input_a_stats.block_sparsity.1x1.nonzero_blocks,input_a_stats.block_sparsity.1x1.total_blocks,input_a_stats.block_sparsity.32x32.block_cols,input_a_stats.block_sparsity.32x32.block_rows,input_a_stats.block_sparsity.32x32.block_sparsity_ratio,input_a_stats.block_sparsity.32x32.nonzero_blocks,input_a_stats.block_sparsity.32x32.total_blocks,input_a_stats.block_sparsity.4x4.block_cols,input_a_stats.block_sparsity.4x4.block_rows,input_a_stats.block_sparsity.4x4.block_sparsity_ratio,input_a_stats.block_sparsity.4x4.nonzero_blocks,input_a_stats.block_sparsity.4x4.total_blocks,input_a_stats.block_sparsity.8x8.block_cols,input_a_stats.block_sparsity.8x8.block_rows,input_a_stats.block_sparsity.8x8.block_sparsity_ratio,input_a_stats.block_sparsity.8x8.nonzero_blocks,input_a_stats.block_sparsity.8x8.total_blocks,input_a_stats.device,input_a_stats.dtype,input_a_stats.is_structurally_sparse,input_a_stats.matrix_view_shape,input_a_stats.max,input_a_stats.mean,input_a_stats.min,input_a_stats.nnz,input_a_stats.nonzero,input_a_stats.numel,input_a_stats.shape,input_a_stats.sparse_layout,input_a_stats.sparsity_ratio,input_a_stats.std,input_a_stats.thresholded_sparsity.abs_lt_1e-04,input_a_stats.thresholded_sparsity.abs_lt_1e-08,input_a_stats.thresholded_sparsity.abs_lt_1e-12,input_a_stats.zero_ratio,input_b_name,input_b_path,input_b_stats.block_sparsity.16x16.block_cols,input_b_stats.block_sparsity.16x16.block_rows,input_b_stats.block_sparsity.16x16.block_sparsity_ratio,input_b_stats.block_sparsity.16x16.nonzero_blocks,input_b_stats.block_sparsity.16x16.total_blocks,input_b_stats.block_sparsity.1x1.block_cols,input_b_stats.block_sparsity.1x1.block_rows,input_b_stats.block_sparsity.1x1.block_sparsity_ratio,input_b_stats.block_sparsity.1x1.nonzero_blocks,input_b_stats.block_sparsity.1x1.total_blocks,input_b_stats.block_sparsity.32x32.block_cols,input_b_stats.block_sparsity.32x32.block_rows,input_b_stats.block_sparsity.32x32.block_sparsity_ratio,input_b_stats.block_sparsity.32x32.nonzero_blocks,input_b_stats.block_sparsity.32x32.total_blocks,input_b_stats.block_sparsity.4x4.block_cols,input_b_stats.block_sparsity.4x4.block_rows,input_b_stats.block_sparsity.4x4.block_sparsity_ratio,input_b_stats.block_sparsity.4x4.nonzero_blocks,input_b_stats.block_sparsity.4x4.total_blocks,input_b_stats.block_sparsity.8x8.block_cols,input_b_stats.block_sparsity.8x8.block_rows,input_b_stats.block_sparsity.8x8.block_sparsity_ratio,input_b_stats.block_sparsity.8x8.nonzero_blocks,input_b_stats.block_sparsity.8x8.total_blocks,input_b_stats.device,input_b_stats.dtype,input_b_stats.is_structurally_sparse,input_b_stats.matrix_view_shape,input_b_stats.max,input_b_stats.mean,input_b_stats.min,input_b_stats.nnz,input_b_stats.nonzero,input_b_stats.numel,input_b_stats.shape,input_b_stats.sparse_layout,input_b_stats.sparsity_ratio,input_b_stats.std,input_b_stats.thresholded_sparsity.abs_lt_1e-04,input_b_stats.thresholded_sparsity.abs_lt_1e-08,input_b_stats.thresholded_sparsity.abs_lt_1e-12,input_b_stats.zero_ratio,layer_name,model_name,note,operator_type,record_id
pubmed,torch.nn.functional.linear,activation,/home/nizhj/gnn_sparsity/analysis/gnn_operator_capture/outputs/gcn/pubmed/tensors/0000_layer0_linear_matmul_A.pt,16,16,0.007020478507704819,39179,39456,1,1,0.8997787695896942,988031,9858500,32,32,0.0,9872,9872,4,4,0.2712632860040568,449084,616250,8,8,0.027270678386297043,151060,155295,cpu,torch.float32,False,"[19717, 500]",0.4861621558666229,0.0020000000009088624,0.0,988031,988031,9858500,"[19717, 500]",,0.8997787695896942,0.008745686539842595,0.8997787695896942,0.8997787695896942,0.8997787695896942,0.8997787695896942,weight,/home/nizhj/gnn_sparsity/analysis/gnn_operator_capture/outputs/gcn/pubmed/tensors/0000_layer0_linear_matmul_B.pt,16,16,0.0,128,128,1,1,0.0,32000,32000,32,32,0.0,32,32,4,4,0.0,2000,2000,8,8,0.0,504,504,cpu,torch.float32,False,"[64, 500]",0.044713784009218216,-4.6179596422295076e-05,-0.04472055658698082,32000,32000,32000,"[64, 500]",,0.0,0.02575835224964086,0.00225,0.0,0.0,0.0,layer0_linear,gcn,,matmul,0
pubmed,torch.sparse.mm,normalized_adj,/home/nizhj/gnn_sparsity/analysis/gnn_operator_capture/outputs/gcn/pubmed/tensors/0001_layer0_spmm_spmm_A.pt,16,16,0.9439718369336356,85179,1520289,1,1,0.999721254822534,108365,388760089,32,32,0.7996185863001033,76283,380689,4,4,0.99619138527622,92568,24304900,8,8,0.9853357964854823,89103,6076225,cpu,torch.float32,True,"[19717, 19717]",0.4999999701976776,4.206402734212358e-05,0.0,108365,108365,388760089,"[19717, 19717]",CSR,0.999721254822534,0.0033101673889359873,0.999721254822534,0.999721254822534,0.999721254822534,0.999721254822534,projected_features,/home/nizhj/gnn_sparsity/analysis/gnn_operator_capture/outputs/gcn/pubmed/tensors/0001_layer0_spmm_spmm_B.pt,16,16,0.0,4932,4932,1,1,0.0,1261888,1261888,32,32,0.0,1234,1234,4,4,0.0,78880,78880,8,8,0.0,19720,19720,cpu,torch.float32,False,"[19717, 64]",0.035685207694768906,-7.504151281228733e-05,-0.03776304051280022,1261888,1261888,1261888,"[19717, 64]",,0.0,0.00515220094817036,0.01590236217477304,1.5849267129887913e-06,0.0,0.0,layer0_spmm,gcn,,spmm,1
pubmed,torch.nn.functional.linear,activation,/home/nizhj/gnn_sparsity/analysis/gnn_operator_capture/outputs/gcn/pubmed/tensors/0002_layer1_linear_matmul_A.pt,16,16,0.0,4932,4932,1,1,0.5074816465486636,621503,1261888,32,32,0.0,1234,1234,4,4,3.8032454361069945e-05,78877,78880,8,8,0.0,19720,19720,cpu,torch.float32,False,"[19717, 64]",0.03379463404417038,0.0011455246802721496,0.0,621503,621503,1261888,"[19717, 64]",,0.5074816465486636,0.0018186183876975305,0.5221160673530456,0.5074816465486636,0.5074816465486636,0.5074816465486636,weight,/home/nizhj/gnn_sparsity/analysis/gnn_operator_capture/outputs/gcn/pubmed/tensors/0002_layer1_linear_matmul_B.pt,16,16,0.0,4,4,1,1,0.0,192,192,32,32,0.0,2,2,4,4,0.0,16,16,8,8,0.0,8,8,cpu,torch.float32,False,"[3, 64]",0.12415109574794769,0.006620915839448571,-0.12381160259246826,192,192,192,"[3, 64]",,0.0,0.07234307310560789,0.010416666666666666,0.0,0.0,0.0,layer1_linear,gcn,,matmul,2
pubmed,torch.sparse.mm,normalized_adj,/home/nizhj/gnn_sparsity/analysis/gnn_operator_capture/outputs/gcn/pubmed/tensors/0003_layer1_spmm_spmm_A.pt,16,16,0.9439718369336356,85179,1520289,1,1,0.999721254822534,108365,388760089,32,32,0.7996185863001033,76283,380689,4,4,0.99619138527622,92568,24304900,8,8,0.9853357964854823,89103,6076225,cpu,torch.float32,True,"[19717, 19717]",0.4999999701976776,4.206402734212358e-05,0.0,108365,108365,388760089,"[19717, 19717]",CSR,0.999721254822534,0.0033101673889359873,0.999721254822534,0.999721254822534,0.999721254822534,0.999721254822534,projected_features,/home/nizhj/gnn_sparsity/analysis/gnn_operator_capture/outputs/gcn/pubmed/tensors/0003_layer1_spmm_spmm_B.pt,16,16,0.0,1233,1233,1,1,0.0,59151,59151,32,32,0.0,617,617,4,4,0.0,4930,4930,8,8,0.0,2465,2465,cpu,torch.float32,False,"[19717, 3]",0.00957239605486393,0.00034964020878217576,-0.00881809089332819,59151,59151,59151,"[19717, 3]",,0.0,0.0013722294897489228,0.05749691467599872,0.0,0.0,0.0,layer1_spmm,gcn,,spmm,3
